episode,timestep,reward,waiting_time,mean_speed,elapsed_s
49,35280,-0.0,0.3846,9.9129,509.9
50,36000,0.0,0.6,9.7606,518.16
51,36720,-0.0,2.4706,7.2509,526.49
52,37440,-0.02,0.6364,7.1514,534.89
53,38160,-0.15,2.0,7.9871,543.18
54,38880,-0.0,0.0,12.7938,551.45
55,39600,-0.03,1.0667,8.0791,559.73
56,40320,0.0,0.1176,8.7038,567.99
57,41040,-0.0,0.3333,8.3725,576.25
58,41760,-0.0,0.6667,7.8439,584.6
59,42480,0.0,0.3125,8.6642,592.85
60,43200,0.0,0.0625,8.447,601.15
61,43920,-0.02,1.1333,7.7175,609.37
62,44640,-0.0,2.375,8.0726,617.6
63,45360,-0.04,1.2857,6.5817,625.92
64,46080,-0.0,1.1667,9.6213,634.19
65,46800,-0.02,0.45,7.6078,642.45
66,47520,-0.0,0.0,9.364,650.67
67,48240,-0.02,0.9333,8.7393,658.96
68,48960,-0.06,1.4706,8.1717,667.15
69,49680,-0.0,0.6111,9.0916,675.54
70,50400,-0.0,0.5,9.955,683.87
71,51120,-0.04,1.2353,8.7954,692.09
72,51840,0.0,1.2941,9.405,700.24
73,52560,-0.0,0.4375,10.5377,708.41
74,53280,-0.0,0.2857,11.2796,716.78
75,54000,0.0,0.0,6.401,725.1
76,54720,-0.0,0.0,9.4293,733.4
77,55440,0.0,0.4615,9.0123,741.71
78,56160,0.0,0.0,10.7817,750.0
79,56880,-0.0,0.6,10.1926,758.28
80,57600,-0.0,0.4375,9.6634,766.53
81,58320,-0.06,0.8235,9.3255,774.83
82,59040,-0.0,1.9524,8.1619,783.19
83,59760,-0.0,0.0,9.8589,791.44
84,60480,-0.02,0.9231,7.9235,799.75
85,61200,-0.04,0.7333,9.4534,807.94
86,61920,-0.02,1.0714,8.6396,816.18
87,62640,-0.0,0.2667,8.9317,824.4
88,63360,-0.06,0.2857,8.3795,832.63
89,64080,-0.0,1.0,7.5295,840.97
90,64800,-0.06,0.25,9.7129,849.3
91,65520,-0.14,0.5,7.5212,857.6
92,66240,-0.15,0.7333,7.0729,865.89
93,66960,-0.0,0.125,8.3759,874.14
94,67680,-0.0,0.3571,9.2433,882.38
95,68400,-0.0,0.3125,9.3697,890.54
96,69120,0.0,0.2632,8.4161,898.88
97,69840,-0.0,0.4615,8.4023,907.14
98,70560,-0.06,1.65,8.1671,915.42
99,71280,-0.0,1.6875,8.0966,923.75
100,72000,-0.0,1.0667,11.0627,932.12
101,72720,-0.0,0.3077,10.8675,940.29
102,73440,-0.02,0.4615,8.9038,948.47
103,74160,-0.0,0.6875,9.5803,956.88
104,74880,0.0,0.2,11.1716,965.12
105,75600,0.0,0.0,8.8195,973.37
106,76320,-0.0,0.4167,9.6701,981.54
107,77040,-0.0,0.0,9.4413,989.71
108,77760,-0.06,1.0,6.7845,997.88
109,78480,-0.04,1.3846,9.6029,1006.17
110,79200,0.0,0.5,9.0311,1014.45
111,79920,-0.0,0.2143,10.1767,1022.81
112,80640,-0.0,0.8125,9.6329,1030.94
113,81360,-0.04,1.25,6.6649,1039.09
114,82080,0.0,0.2353,9.3869,1047.29
115,82800,-0.0,0.0,11.3771,1055.52
116,83520,-0.12,1.0,6.8037,1063.81
117,84240,-0.0,0.0,10.9189,1072.03
118,84960,-0.0,0.6154,10.1446,1080.35
119,85680,-0.04,1.0,7.7242,1088.5
120,86400,-0.0,0.0,9.3955,1096.74
121,87120,0.0,1.3125,8.0438,1105.0
122,87840,-0.0,0.1333,8.2795,1113.25
123,88560,-0.02,1.6923,8.0759,1121.44
124,89280,-0.02,0.0526,7.0909,1129.63
125,90000,0.0,0.2941,8.6365,1137.91
126,90720,-0.0,0.4,8.123,1146.03
127,91440,-0.0,0.2308,8.944,1154.21
128,92160,-0.04,0.2143,9.5235,1162.45
129,92880,-0.0,0.0,9.4923,1170.53
130,93600,-0.0,0.0,11.4512,1178.61
131,94320,-0.0,1.7059,8.9243,1186.85
132,95040,-0.0,1.0,8.2206,1195.08
133,95760,-0.0,0.0,8.562,1203.42
134,96480,-0.03,0.5,8.033,1211.53
135,97200,-0.0,0.9375,7.0253,1219.75
136,97920,-0.06,0.5455,9.536,1227.85
137,98640,-0.0,1.0714,10.6478,1236.01
138,99360,-0.05,0.3333,7.8991,1244.19
